name,good,da,bad,da2
bar-,1,NOUN,0.0,0
traction,1,NOUN,0.0,0
Argh,1,NOUN,0.0,0
interactions,1,NOUN,0.0,0
seventeen,1,NOUN,2.0,NOUN
 Soon,1,NOUN,0.0,0
1980s,1,NOUN,0.0,0
Greetings,1,NOUN,0.0,0
engine,1,NOUN,0.0,0
animal,1,NOUN,1.0,NOUN
excretions,1,NOUN,0.0,0
everrrrrrr,1,NOUN,0.0,0
filledI,1,NOUN,0.0,0
apitizer,1,NOUN,0.0,0
beings,1,NOUN,1.0,NOUN
deserts+drinks,1,NOUN,0.0,0
waitrees,1,NOUN,0.0,0
 waiter,1,NOUN,0.0,0
DLIt,1,NOUN,0.0,0
Tickets,1,NOUN,0.0,0
carbLife,1,NOUN,0.0,0
LOt,1,NOUN,0.0,0
conductor,1,NOUN,0.0,0
soapbox,1,NOUN,0.0,0
cod,1,NOUN,7.0,NOUN
complimentry,1,NOUN,0.0,0
2-seater,1,NOUN,0.0,0
flakiness,1,NOUN,0.0,0
staffWho,1,NOUN,0.0,0
pucker,1,NOUN,0.0,0
mealWe,1,NOUN,0.0,0
cabonara,1,NOUN,0.0,0
parchment,1,NOUN,0.0,0
seams,1,NOUN,0.0,0
thaaaat,1,NOUN,0.0,0
49ers,1,NOUN,0.0,0
flags,1,NOUN,0.0,0
scrimmage,1,NOUN,0.0,0
sidelines,1,NOUN,0.0,0
 Showdown,1,NOUN,0.0,0
yards,1,NOUN,0.0,0
yumsters,1,NOUN,0.0,0
carnevors,1,NOUN,0.0,0
touchdown,1,NOUN,0.0,0
wins,1,NOUN,0.0,0
steakhousss,1,NOUN,0.0,0
carte,1,NOUN,0.0,0
kincks,1,NOUN,0.0,0
longggg,1,NOUN,0.0,0
refund,1,NOUN,9.0,NOUN
canes,1,NOUN,0.0,0
parkway,1,NOUN,1.0,NOUN
nevada,1,NOUN,0.0,0
too/,1,NOUN,0.0,0
 daughter,1,NOUN,0.0,0
privledge,1,NOUN,0.0,0
diningUpon,1,NOUN,0.0,0
seyanna,1,NOUN,0.0,0
Twist,1,NOUN,0.0,0
homeCame,1,NOUN,0.0,0
chessccake,1,NOUN,0.0,0
jammie,1,NOUN,0.0,0
emoji,1,NOUN,0.0,0
goldfish,1,NOUN,0.0,0
paprika,1,NOUN,0.0,0
 potatoes,1,NOUN,0.0,0
libations,1,NOUN,0.0,0
lid,1,NOUN,1.0,NOUN
Glasses,1,NOUN,0.0,0
fizzy,1,NOUN,0.0,0
 Darren,1,NOUN,0.0,0
omnivore,1,NOUN,0.0,0
beck,1,NOUN,2.0,NOUN
positivity,1,NOUN,0.0,0
skillet,1,NOUN,0.0,0
output,1,NOUN,0.0,0
crepe,1,NOUN,0.0,0
tablespoon,1,NOUN,3.0,NOUN
fats,1,NOUN,0.0,0
ornage,1,NOUN,0.0,0
differences,1,NOUN,1.0,NOUN
skyzone,1,NOUN,0.0,0
BANGIN,1,NOUN,0.0,0
distractions,1,NOUN,0.0,0
hugs,1,NOUN,0.0,0
minutes-1,1,NOUN,0.0,0
series,1,NOUN,3.0,NOUN
essentials,1,NOUN,0.0,0
cset,1,NOUN,0.0,0
messages,1,NOUN,0.0,0
summery,1,NOUN,0.0,0
accomodations,1,NOUN,0.0,0
sauvignon,1,NOUN,0.0,0
chamomile,1,NOUN,0.0,0
infinity,1,NOUN,1.0,NOUN
highchair,1,NOUN,3.0,NOUN
flavouring,1,NOUN,0.0,0
slice-,1,NOUN,0.0,0
ordeal,1,NOUN,7.0,NOUN
rental/,1,NOUN,0.0,0
input,1,NOUN,0.0,0
bombay,1,NOUN,0.0,0
gaggles,1,NOUN,0.0,0
idiots,1,NOUN,1.0,NOUN
tube,1,NOUN,1.0,NOUN
workCheesecake,1,NOUN,0.0,0
workCame,1,NOUN,0.0,0
cheesecakiness,1,NOUN,0.0,0
ointment,1,NOUN,0.0,0
afterword,1,NOUN,0.0,0
tissue,1,NOUN,4.0,NOUN
entirety,1,NOUN,0.0,0
trait,1,NOUN,0.0,0
mains-,1,NOUN,0.0,0
gluton,1,NOUN,0.0,0
 Talk,1,NOUN,0.0,0
assurance,1,NOUN,1.0,NOUN
whit,1,NOUN,2.0,NOUN
Furniture,1,NOUN,0.0,0
Restroom,1,NOUN,1.0,NOUN
Conclusion,1,NOUN,1.0,NOUN
borders,1,NOUN,0.0,0
delicioussssss,1,NOUN,0.0,0
gooy,1,NOUN,0.0,0
crickets,1,NOUN,0.0,0
alc,1,NOUN,0.0,0
Points,1,NOUN,0.0,0
teaspoon,1,NOUN,3.0,NOUN
Desserts-,1,NOUN,0.0,0
mojitosThe,1,NOUN,0.0,0
tukwilla,1,NOUN,0.0,0
helper,1,NOUN,2.0,NOUN
delinquency,1,NOUN,0.0,0
enemy,1,NOUN,3.0,NOUN
competence,1,NOUN,0.0,0
cheeseballs,1,NOUN,0.0,0
carnesada,1,NOUN,0.0,0
appeitizers,1,NOUN,0.0,0
thatbetter,1,NOUN,0.0,0
miser,1,NOUN,0.0,0
speechlessness,1,NOUN,0.0,0
Salads-,1,NOUN,0.0,0
prose,1,NOUN,0.0,0
 Chilaquiles,1,NOUN,0.0,0
dolphin,1,NOUN,0.0,0
 Akways,1,NOUN,0.0,0
tracker,1,NOUN,0.0,0
thinker,1,NOUN,0.0,0
contacts,1,NOUN,0.0,0
A++++,1,NOUN,0.0,0
snowstorm,1,NOUN,0.0,0
tipWe,1,NOUN,0.0,0
tipI,1,NOUN,0.0,0
diningGreat,1,NOUN,0.0,0
Pastas-,1,NOUN,0.0,0
shocker,1,NOUN,1.0,NOUN
tator,1,NOUN,0.0,0
Congratulations,1,NOUN,0.0,0
spotThis,1,NOUN,0.0,0
highway,1,NOUN,0.0,0
batters,1,NOUN,0.0,0
restaurants.i,1,NOUN,0.0,0
bowlers,1,NOUN,0.0,0
alote,1,NOUN,0.0,0
eAsy,1,NOUN,0.0,0
 Dylan,1,NOUN,0.0,0
seldction,1,NOUN,0.0,0
thar,1,NOUN,0.0,0
Thirty,1,NOUN,0.0,0
assignment,1,NOUN,0.0,0
matinee,1,NOUN,0.0,0
cócteles,1,NOUN,0.0,0
mixologist,1,NOUN,0.0,0
WARNED,1,NOUN,0.0,0
Lie,1,NOUN,0.0,0
choices/,1,NOUN,0.0,0
helloooo,1,NOUN,0.0,0
Meats,1,NOUN,0.0,0
interiors,1,NOUN,0.0,0
restaurantThe,1,NOUN,0.0,0
tom,1,NOUN,0.0,0
arlington,1,NOUN,0.0,0
ashley,1,NOUN,0.0,0
recommendI,1,NOUN,0.0,0
cosmopolitanWent,1,NOUN,0.0,0
patients,1,NOUN,0.0,0
items.along,1,NOUN,0.0,0
complimetery,1,NOUN,0.0,0
neopolitana,1,NOUN,0.0,0
adams,1,NOUN,0.0,0
 HUUUUGEEE,1,NOUN,0.0,0
 Bday,1,NOUN,0.0,0
gossssshhhh,1,NOUN,0.0,0
cheesecakeCame,1,NOUN,0.0,0
colado,1,NOUN,0.0,0
 drink,1,NOUN,0.0,0
rises,1,NOUN,0.0,0
foodGreat,1,NOUN,0.0,0
thoughr,1,NOUN,0.0,0
iver,1,NOUN,0.0,0
unroll,1,NOUN,0.0,0
driveway,1,NOUN,0.0,0
CEO,1,NOUN,4.0,NOUN
butt-,1,NOUN,0.0,0
grilles,1,NOUN,0.0,0
battles,1,NOUN,0.0,0
sighs,1,NOUN,0.0,0
tests,1,NOUN,0.0,0
mandarin,1,NOUN,1.0,NOUN
gotton,1,NOUN,0.0,0
welfare,1,NOUN,0.0,0
compassion,1,NOUN,0.0,0
 Part,1,NOUN,0.0,0
safe.he,1,NOUN,0.0,0
myyy,1,NOUN,0.0,0
vehicles,1,NOUN,1.0,NOUN
enthusiasts,1,NOUN,0.0,0
trays,1,NOUN,2.0,NOUN
grades,1,NOUN,0.0,0
 Employees,1,NOUN,0.0,0
medalists,1,NOUN,0.0,0
tooMy,1,NOUN,0.0,0
enjoyableOk,1,NOUN,0.0,0
rodizio,1,NOUN,0.0,0
hostesss,1,NOUN,0.0,0
bush,1,NOUN,0.0,0
wilderness,1,NOUN,0.0,0
keyblade,1,NOUN,0.0,0
stove,1,NOUN,0.0,0
grandeur,1,NOUN,0.0,0
sangrias,1,NOUN,0.0,0
inconveniences,1,NOUN,0.0,0
dice,1,NOUN,0.0,0
closet,1,NOUN,0.0,0
fellas,1,NOUN,2.0,NOUN
 scampi,1,NOUN,0.0,0
Apartment,1,NOUN,0.0,0
Complexes,1,NOUN,0.0,0
EMPLOYEES,1,NOUN,3.0,NOUN
setbacks,1,NOUN,0.0,0
yipppeee,1,NOUN,0.0,0
speediness,1,NOUN,0.0,0
multitude,1,NOUN,0.0,0
 appetites,1,NOUN,0.0,0
 Kyle,1,NOUN,0.0,0
gosshhh,1,NOUN,0.0,0
 Daniel,1,NOUN,0.0,0
po,1,NOUN,0.0,0
phenom,1,NOUN,0.0,0
 sampler,1,NOUN,0.0,0
mules,1,NOUN,1.0,NOUN
stakes,1,NOUN,0.0,0
gourment,1,NOUN,0.0,0
quarks,1,NOUN,0.0,0
clogger,1,NOUN,0.0,0
germ,1,NOUN,0.0,0
cacophony,1,NOUN,0.0,0
there-,1,NOUN,0.0,0
ma'am,1,NOUN,0.0,0
35th,1,NOUN,0.0,0
Grade,1,NOUN,0.0,0
frittata,1,NOUN,0.0,0
cjocolate,1,NOUN,0.0,0
improvements,1,NOUN,0.0,0
toliet,1,NOUN,0.0,0
Freddies,1,NOUN,0.0,0
earful,1,NOUN,1.0,NOUN
fingerprints,1,NOUN,2.0,NOUN
staircase,1,NOUN,0.0,0
28th,1,NOUN,0.0,0
firepit,1,NOUN,0.0,0
webpage,1,NOUN,0.0,0
Tables,1,NOUN,3.0,NOUN
cheesecakeWe,1,NOUN,0.0,0
thirds,1,NOUN,0.0,0
zombie,1,NOUN,0.0,0
bdays,1,NOUN,0.0,0
reminder,1,NOUN,1.0,NOUN
Adults,1,NOUN,0.0,0
gr8,1,NOUN,0.0,0
bartenders-,1,NOUN,0.0,0
springs,1,NOUN,0.0,0
constraints,1,NOUN,0.0,0
ban,1,NOUN,0.0,0
whirl,1,NOUN,0.0,0
servant,1,NOUN,0.0,0
shallot,1,NOUN,0.0,0
fridays,1,NOUN,0.0,0
saturdays,1,NOUN,0.0,0
 Gavin,1,NOUN,0.0,0
redskin,1,NOUN,0.0,0
skinnylicios,1,NOUN,0.0,0
lousianna,1,NOUN,0.0,0
Selections,1,NOUN,0.0,0
autism,1,NOUN,0.0,0
insects,1,NOUN,0.0,0
choke,1,NOUN,0.0,0
zig,1,NOUN,0.0,0
zag,1,NOUN,0.0,0
sz,1,NOUN,0.0,0
cheesesticks,1,NOUN,0.0,0
 blasts,1,NOUN,0.0,0
limoncello,1,NOUN,0.0,0
starsOne,1,NOUN,0.0,0
chemical,1,NOUN,1.0,NOUN
stepdad,1,NOUN,0.0,0
accord,1,NOUN,0.0,0
gun,1,NOUN,0.0,0
translation,1,NOUN,0.0,0
Yummy.service,1,NOUN,0.0,0
.Got,1,NOUN,0.0,0
tarar,1,NOUN,0.0,0
trio,1,NOUN,0.0,0
castoletta,1,NOUN,0.0,0
dule,1,NOUN,0.0,0
everservice,1,NOUN,0.0,0
 Carley,1,NOUN,0.0,0
lickety,1,NOUN,0.0,0
lapse,1,NOUN,0.0,0
CSF,1,NOUN,0.0,0
familia,1,NOUN,0.0,0
slammin,1,NOUN,0.0,0
cheeeeeeeeese,1,NOUN,0.0,0
Management-,1,NOUN,0.0,0
sauce/,1,NOUN,0.0,0
m'dear,1,NOUN,0.0,0
verrrrrry,1,NOUN,0.0,0
changer,1,NOUN,0.0,0
sorrows,1,NOUN,1.0,NOUN
woes,1,NOUN,0.0,0
lands,1,NOUN,0.0,0
smoothness,1,NOUN,0.0,0
peaches,1,NOUN,0.0,0
liqueur,1,NOUN,0.0,0
slush,1,NOUN,0.0,0
sunscreens,1,NOUN,0.0,0
Bartenders,1,NOUN,0.0,0
advantages,1,NOUN,0.0,0
 blueberry,1,NOUN,0.0,0
serviceGreat,1,NOUN,0.0,0
 Restaurants,1,NOUN,0.0,0
bookCheesecake,1,NOUN,0.0,0
paint,1,NOUN,2.0,NOUN
vegna,1,NOUN,0.0,0
divinci,1,NOUN,0.0,0
placeTaylor,1,NOUN,0.0,0
jalapeños,1,NOUN,1.0,NOUN
safety,1,NOUN,5.0,NOUN
wooooow,1,NOUN,0.0,0
 Amanda,1,NOUN,0.0,0
busses,1,NOUN,0.0,0
snorkeling,1,NOUN,0.0,0
mileas,1,NOUN,0.0,0
 cookie,1,NOUN,0.0,0
 made,1,NOUN,0.0,0
wroth,1,NOUN,0.0,0
lovebug,1,NOUN,0.0,0
manipulation,1,NOUN,0.0,0
contentment,1,NOUN,0.0,0
Options,1,NOUN,0.0,0
proteins,1,NOUN,1.0,NOUN
 sauce,1,NOUN,0.0,0
disappearance,1,NOUN,0.0,0
hurband,1,NOUN,0.0,0
tim,1,NOUN,0.0,0
efficent,1,NOUN,0.0,0
jet,1,NOUN,0.0,0
Entertains,1,NOUN,0.0,0
madierra,1,NOUN,0.0,0
gristle,1,NOUN,3.0,NOUN
appies,1,NOUN,0.0,0
fairytale,1,NOUN,0.0,0
distributor,1,NOUN,0.0,0
Child,1,NOUN,0.0,0
watress,1,NOUN,0.0,0
fryer,1,NOUN,0.0,0
biscuitOk,1,NOUN,0.0,0
 Qualities,1,NOUN,0.0,0
mostest,1,NOUN,0.0,0
 Id,1,NOUN,0.0,0
instances,1,NOUN,1.0,NOUN
malt,1,NOUN,0.0,0
 employees,1,NOUN,0.0,0
 Average,1,NOUN,0.0,0
.perfection,1,NOUN,0.0,0
pondlike,1,NOUN,0.0,0
resignation,1,NOUN,0.0,0
good.came,1,NOUN,0.0,0
455pm,1,NOUN,0.0,0
 gets,1,NOUN,0.0,0
mA,1,NOUN,0.0,0
plantain,1,NOUN,0.0,0
Erics,1,NOUN,0.0,0
Sound,1,NOUN,1.0,NOUN
peelings,1,NOUN,0.0,0
PRICE,1,NOUN,0.0,0
chics,1,NOUN,0.0,0
mill,1,NOUN,0.0,0
graciousness,1,NOUN,0.0,0
sawgrass,1,NOUN,0.0,0
cakes-,1,NOUN,0.0,0
neiberhood,1,NOUN,0.0,0
concierge,1,NOUN,0.0,0
serviceAlways,1,NOUN,0.0,0
median,1,NOUN,0.0,0
Positives,1,NOUN,0.0,0
Negatives,1,NOUN,0.0,0
anger,1,NOUN,10.0,NOUN
pasts,1,NOUN,0.0,0
Wrong,1,NOUN,6.0,NOUN
gab,1,NOUN,0.0,0
dictionary,1,NOUN,0.0,0
heart-,1,NOUN,0.0,0
fact-,1,NOUN,0.0,0
dept,1,NOUN,3.0,NOUN
scoring,1,NOUN,0.0,0
place=,1,NOUN,0.0,0
placement,1,NOUN,0.0,0
ITEM,1,NOUN,0.0,0
 Meats,1,NOUN,0.0,0
 Soups,1,NOUN,0.0,0
Revolver,1,NOUN,0.0,0
 GREAT,1,NOUN,0.0,0
LINE,1,NOUN,3.0,NOUN
gummy,1,NOUN,2.0,NOUN
tack,1,NOUN,0.0,0
HR,1,NOUN,1.0,NOUN
PANCAKES,1,NOUN,0.0,0
devices,1,NOUN,1.0,NOUN
Cow,1,NOUN,0.0,0
Faith,1,NOUN,0.0,0
Coincidence,1,NOUN,0.0,0
peice,1,NOUN,1.0,NOUN
accumulation,1,NOUN,0.0,0
ay,1,NOUN,0.0,0
BS,1,NOUN,6.0,NOUN
personslity,1,NOUN,0.0,0
job.this,1,NOUN,0.0,0
giftcard,1,NOUN,0.0,0
fishLove,1,NOUN,0.0,0
bangbang,1,NOUN,0.0,0
milld,1,NOUN,0.0,0
foreceryone,1,NOUN,0.0,0
shrimpSat,1,NOUN,0.0,0
ohana,1,NOUN,0.0,0
whaat,1,NOUN,0.0,0
choices.i,1,NOUN,0.0,0
Costumer,1,NOUN,0.0,0
eternity,1,NOUN,1.0,NOUN
watters,1,NOUN,0.0,0
areaWent,1,NOUN,0.0,0
labyrinth,1,NOUN,0.0,0
pacifier,1,NOUN,0.0,0
genevese,1,NOUN,0.0,0
courthouse,1,NOUN,0.0,0
 buffalo,1,NOUN,0.0,0
hues,1,NOUN,0.0,0
maroon,1,NOUN,0.0,0
smirk,1,NOUN,0.0,0
pepperonis,1,NOUN,0.0,0
OPTION,1,NOUN,0.0,0
Trick,1,NOUN,0.0,0
Luncheons,1,NOUN,0.0,0
curse,1,NOUN,0.0,0
toy,1,NOUN,0.0,0
promptness,1,NOUN,0.0,0
scallopini,1,NOUN,0.0,0
overlay,1,NOUN,0.0,0
salesman,1,NOUN,0.0,0
gump,1,NOUN,0.0,0
sweeet,1,NOUN,0.0,0
Pasta|,1,NOUN,0.0,0
|Calamari|,1,NOUN,0.0,0
mount,1,NOUN,0.0,0
SKINNYLICIOUS,1,NOUN,0.0,0
meanies,1,NOUN,0.0,0
effin,1,NOUN,1.0,NOUN
 MARK,1,NOUN,0.0,0
orher,1,NOUN,0.0,0
everythig,1,NOUN,0.0,0
celebrant,1,NOUN,0.0,0
Macy'sPerfect,1,NOUN,0.0,0
recovery,1,NOUN,0.0,0
lawyers,1,NOUN,0.0,0
sfoods,1,NOUN,0.0,0
 omg,1,NOUN,0.0,0
mayer,1,NOUN,0.0,0
urgency,1,NOUN,2.0,NOUN
commanding,1,NOUN,0.0,0
cylinder,1,NOUN,0.0,0
wrist,1,NOUN,0.0,0
placesEverything,1,NOUN,0.0,0
weekdays-,1,NOUN,0.0,0
50mins,1,NOUN,0.0,0
commonplace,1,NOUN,0.0,0
 Ashley,1,NOUN,0.0,0
slings,1,NOUN,0.0,0
ewa,1,NOUN,0.0,0
propellants,1,NOUN,0.0,0
 Mine,1,NOUN,2.0,NOUN
pfft,1,NOUN,0.0,0
boyf,1,NOUN,0.0,0
p.,1,NOUN,0.0,0
Teamwork,1,NOUN,0.0,0
 plate,1,NOUN,0.0,0
myhusband,1,NOUN,0.0,0
hanger,1,NOUN,0.0,0
thanksgiving,1,NOUN,0.0,0
honoree,1,NOUN,0.0,0
checkin,1,NOUN,0.0,0
kit,1,NOUN,0.0,0
barstool,1,NOUN,0.0,0
day~,1,NOUN,0.0,0
Fiances,1,NOUN,0.0,0
hunny,1,NOUN,0.0,0
slidders,1,NOUN,0.0,0
Moments,1,NOUN,1.0,NOUN
tentativeness,1,NOUN,0.0,0
ITAlways,1,NOUN,0.0,0
pricey-,1,NOUN,0.0,0
nitpicks,1,NOUN,0.0,0
mmmmmmmm,1,NOUN,0.0,0
tabs,1,NOUN,0.0,0
 water,1,NOUN,0.0,0
paradox,1,NOUN,0.0,0
 visit,1,NOUN,0.0,0
waves,1,NOUN,1.0,NOUN
conferences,1,NOUN,0.0,0
ribeyes,1,NOUN,0.0,0
licqeur,1,NOUN,0.0,0
sec,1,NOUN,0.0,0
-genuine,1,NOUN,0.0,0
realCame,1,NOUN,0.0,0
fooooood,1,NOUN,0.0,0
cookiedough,1,NOUN,0.0,0
selectionsAlways,1,NOUN,0.0,0
ramdomly,1,NOUN,0.0,0
surveys,1,NOUN,0.0,0
cheesygasms,1,NOUN,0.0,0
bellio,1,NOUN,0.0,0
assortments,1,NOUN,0.0,0
pastries,1,NOUN,0.0,0
outsiders,1,NOUN,0.0,0
practitioner,1,NOUN,0.0,0
instructor,1,NOUN,0.0,0
wreck,1,NOUN,2.0,NOUN
ganna,1,NOUN,0.0,0
aprons,1,NOUN,0.0,0
styrofoam,1,NOUN,1.0,NOUN
 Compliment,1,NOUN,0.0,0
patter,1,NOUN,0.0,0
attractiveness,1,NOUN,0.0,0
 Stacey,1,NOUN,0.0,0
bub,1,NOUN,0.0,0
wig,1,NOUN,0.0,0
concentration,1,NOUN,0.0,0
 Look,1,NOUN,1.0,NOUN
tuft,1,NOUN,0.0,0
Renaissance,1,NOUN,0.0,0
deeeeelish,1,NOUN,0.0,0
soap,1,NOUN,4.0,NOUN
downsize,1,NOUN,0.0,0
worm,1,NOUN,0.0,0
cells,1,NOUN,0.0,0
lunchLove,1,NOUN,0.0,0
murder,1,NOUN,0.0,0
beautifulCame,1,NOUN,0.0,0
cheesecake.love,1,NOUN,0.0,0
angles,1,NOUN,0.0,0
hygiene,1,NOUN,3.0,NOUN
comparisons,1,NOUN,0.0,0
conundrum,1,NOUN,0.0,0
Rx,1,NOUN,0.0,0
acceptance,1,NOUN,0.0,0
empoylees,1,NOUN,0.0,0
grewt,1,NOUN,0.0,0
farmers,1,NOUN,0.0,0
2DC,1,NOUN,0.0,0
clinging,1,NOUN,0.0,0
 options,1,NOUN,0.0,0
Yum~,1,NOUN,0.0,0
bison,1,NOUN,0.0,0
bacardi,1,NOUN,0.0,0
nigh,1,NOUN,0.0,0
centre,1,NOUN,0.0,0
sill,1,NOUN,0.0,0
 hubby,1,NOUN,0.0,0
dinks,1,NOUN,0.0,0
dissapoint,1,NOUN,0.0,0
mealLove,1,NOUN,0.0,0
jen,1,NOUN,0.0,0
corns,1,NOUN,0.0,0
 bomb,1,NOUN,0.0,0
trafficy,1,NOUN,0.0,0
embarrassment,1,NOUN,5.0,NOUN
better-,1,NOUN,0.0,0
call-,1,NOUN,0.0,0
porkchop,1,NOUN,0.0,0
exsprsso,1,NOUN,0.0,0
pickings,1,NOUN,0.0,0
chancey,1,NOUN,0.0,0
handwritten,1,NOUN,0.0,0
hostes,1,NOUN,0.0,0
houseAmazing,1,NOUN,0.0,0
data,1,NOUN,1.0,NOUN
Seat,1,NOUN,0.0,0
emptiness,1,NOUN,0.0,0
croissants,1,NOUN,0.0,0
foos,1,NOUN,0.0,0
angels,1,NOUN,0.0,0
handiwork,1,NOUN,0.0,0
crispness,1,NOUN,0.0,0
visitor,1,NOUN,2.0,NOUN
pups,1,NOUN,0.0,0
ingridients,1,NOUN,0.0,0
wh,1,NOUN,0.0,0
missin,1,NOUN,0.0,0
outCheesecake,1,NOUN,0.0,0
Flatbread~,1,NOUN,0.0,0
Validation,1,NOUN,0.0,0
enchilladas,1,NOUN,0.0,0
mileage,1,NOUN,0.0,0
revelers,1,NOUN,0.0,0
attestation,1,NOUN,0.0,0
fame,1,NOUN,1.0,NOUN
placeOne,1,NOUN,0.0,0
downtime,1,NOUN,0.0,0
Brandons,1,NOUN,0.0,0
maitai,1,NOUN,0.0,0
garnishes,1,NOUN,0.0,0
receptionists,1,NOUN,0.0,0
Sits,1,NOUN,0.0,0
fiddle,1,NOUN,0.0,0
results,1,NOUN,1.0,NOUN
expensice,1,NOUN,0.0,0
potsticker,1,NOUN,0.0,0
POEPLE,1,NOUN,0.0,0
clutch,1,NOUN,0.0,0
cameras,1,NOUN,2.0,NOUN
Chances,1,NOUN,0.0,0
dreamt,1,NOUN,0.0,0
tire,1,NOUN,2.0,NOUN
surf,1,NOUN,0.0,0
fetuccini,1,NOUN,0.0,0
GASP,1,NOUN,0.0,0
genres,1,NOUN,0.0,0
eavesdropper,1,NOUN,0.0,0
oakbrook,1,NOUN,1.0,NOUN
northpoint,1,NOUN,0.0,0
 lots,1,NOUN,0.0,0
peaks,1,NOUN,0.0,0
waterfallage,1,NOUN,0.0,0
 Sliders,1,NOUN,0.0,0
cleanness,1,NOUN,0.0,0
singletons,1,NOUN,0.0,0
turf,1,NOUN,0.0,0
mixed/,1,NOUN,0.0,0
mediora,1,NOUN,0.0,0
californian,1,NOUN,0.0,0
rachel,1,NOUN,0.0,0
somethin,1,NOUN,0.0,0
chewable,1,NOUN,0.0,0
funds,1,NOUN,0.0,0
conclussion,1,NOUN,0.0,0
go_to,1,NOUN,0.0,0
gurlie,1,NOUN,0.0,0
justttttt,1,NOUN,0.0,0
pletny,1,NOUN,0.0,0
plusCame,1,NOUN,0.0,0
approximation,1,NOUN,0.0,0
renovation,1,NOUN,0.0,0
Shocking,1,NOUN,0.0,0
reverie,1,NOUN,0.0,0
Rating,1,NOUN,0.0,0
circuit,1,NOUN,0.0,0
farms,1,NOUN,0.0,0
foody,1,NOUN,0.0,0
moron,1,NOUN,4.0,NOUN
notions,1,NOUN,0.0,0
barnacle,1,NOUN,0.0,0
babygirl,1,NOUN,0.0,0
annivesary,1,NOUN,0.0,0
outrages,1,NOUN,0.0,0
pomposity,1,NOUN,0.0,0
 rolls,1,NOUN,0.0,0
adventures,1,NOUN,0.0,0
bears,1,NOUN,0.0,0
genovese,1,NOUN,0.0,0
golf,1,NOUN,0.0,0
whatchamcallit,1,NOUN,0.0,0
midafternoon,1,NOUN,0.0,0
 taste,1,NOUN,0.0,0
biscuitI,1,NOUN,0.0,0
yesrs,1,NOUN,0.0,0
catagories,1,NOUN,0.0,0
trainees,1,NOUN,0.0,0
catagory,1,NOUN,0.0,0
Sheesh,1,NOUN,0.0,0
suburbs,1,NOUN,0.0,0
unhealthiness,1,NOUN,0.0,0
glendale,1,NOUN,1.0,NOUN
duties,1,NOUN,2.0,NOUN
 personality,1,NOUN,0.0,0
tastebud,1,NOUN,0.0,0
 Hard,1,NOUN,0.0,0
 Nicolette,1,NOUN,0.0,0
favoring,1,NOUN,0.0,0
seething,1,NOUN,0.0,0
intrigue,1,NOUN,0.0,0
commode,1,NOUN,0.0,0
urinal,1,NOUN,0.0,0
 coffee,1,NOUN,0.0,0
notebook,1,NOUN,0.0,0
prizes,1,NOUN,0.0,0
biloxi,1,NOUN,0.0,0
Expierence,1,NOUN,0.0,0
Page,1,NOUN,0.0,0
pats,1,NOUN,0.0,0
angle,1,NOUN,2.0,NOUN
alresdy,1,NOUN,0.0,0
time.mmm,1,NOUN,0.0,0
fuel,1,NOUN,2.0,NOUN
encouragement,1,NOUN,0.0,0
verge,1,NOUN,2.0,NOUN
grandpa,1,NOUN,2.0,NOUN
cobblestone,1,NOUN,0.0,0
 おいしいThis,1,NOUN,0.0,0
narrative,1,NOUN,0.0,0
butts,1,NOUN,0.0,0
smudge,1,NOUN,0.0,0
milligrams,1,NOUN,1.0,NOUN
shnazy,1,NOUN,0.0,0
greases,1,NOUN,0.0,0
Bonus-,1,NOUN,0.0,0
65th,1,NOUN,0.0,0
huffy,1,NOUN,0.0,0
script,1,NOUN,0.0,0
crunchiness,1,NOUN,0.0,0
housemade,1,NOUN,0.0,0
fiances,1,NOUN,0.0,0
pizzeria,1,NOUN,0.0,0
entries,1,NOUN,0.0,0
mgrs,1,NOUN,0.0,0
 Heavens,1,NOUN,0.0,0
 cant,1,NOUN,0.0,0
huby,1,NOUN,0.0,0
beau,1,NOUN,0.0,0
lettuse,1,NOUN,0.0,0
prefference,1,NOUN,0.0,0
 True,1,NOUN,0.0,0
delicios,1,NOUN,0.0,0
 healthy,1,NOUN,0.0,0
tricks,1,NOUN,0.0,0
reallw,1,NOUN,0.0,0
ohio,1,NOUN,0.0,0
 Faster,1,NOUN,0.0,0
 APPETIZERS,1,NOUN,0.0,0
avail,1,NOUN,1.0,NOUN
shiznit,1,NOUN,0.0,0
 Sorry,1,NOUN,0.0,0
 Due,1,NOUN,1.0,NOUN
totelers,1,NOUN,0.0,0
goats,1,NOUN,0.0,0
skinflints,1,NOUN,0.0,0
serviceBoth,1,NOUN,0.0,0
tix,1,NOUN,0.0,0
shortage,1,NOUN,6.0,NOUN
disapoint,1,NOUN,0.0,0
monstrocity,1,NOUN,0.0,0
sentences,1,NOUN,0.0,0
restarunt,1,NOUN,0.0,0
architechts,1,NOUN,0.0,0
Sizewise,1,NOUN,0.0,0
tenant,1,NOUN,0.0,0
minutesm,1,NOUN,0.0,0
imporvements,1,NOUN,0.0,0
